year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2020	M	65-69	1	2	4	82284	73890	64415
2020	M	65-69	1	2	1	879724	535799	200957
2020	M	65-69	1	3	2	82284	73890	64415
2020	M	65-69	1	3	3	82284	73890	64415
2020	M	65-69	1	3	5	82284	73890	64415
2020	M	65-69	1	3	4	82284	73890	64415
2020	M	65-69	1	3	1	879724	535799	200957
2020	M	65-69	4	1	2	82827	74377	64840
2020	M	65-69	4	1	3	82827	74377	64840
2020	M	65-69	4	1	5	82827	74377	64840
2020	M	65-69	4	1	4	82827	74377	64840
2020	M	65-69	4	1	1	885528	539333	202283
2020	M	65-69	4	4	2	82827	74377	64840
2020	M	65-69	4	4	3	82827	74377	64840
2020	M	65-69	4	4	5	82827	74377	64840
2020	M	65-69	4	4	4	82827	74377	64840
2020	M	65-69	4	4	1	885528	539333	202283
2020	M	65-69	4	2	2	82827	74377	64840
2020	M	65-69	4	2	3	82827	74377	64840
2020	M	65-69	4	2	5	82827	74377	64840
2020	M	65-69	4	2	4	82827	74377	64840
2020	M	65-69	4	2	1	885528	539333	202283
2020	M	65-69	4	3	2	82827	74377	64840
2020	M	65-69	4	3	3	82827	74377	64840
2020	M	65-69	4	3	5	82827	74377	64840
2020	M	65-69	4	3	4	82827	74377	64840
2020	M	65-69	4	3	1	885528	539333	202283
2020	M	65-69	3	1	2	81744	73405	63992
2020	M	65-69	3	1	3	81744	73405	63992
2020	M	65-69	3	1	5	81744	73405	63992
2020	M	65-69	3	1	4	81744	73405	63992
2020	M	65-69	3	1	1	873949	532283	199638
2020	M	65-69	3	4	2	81744	73405	63992
2020	M	65-69	3	4	3	81744	73405	63992
2020	M	65-69	3	4	5	81744	73405	63992
2020	M	65-69	3	4	4	81744	73405	63992
2020	M	65-69	3	4	1	873949	532283	199638
2020	M	65-69	3	2	2	81744	73405	63992
2020	M	65-69	3	2	3	81744	73405	63992
2020	M	65-69	3	2	5	81744	73405	63992
2020	M	65-69	3	2	4	81744	73405	63992
2020	M	65-69	3	2	1	873949	532283	199638
2020	M	65-69	3	3	2	81744	73405	63992
2020	M	65-69	3	3	3	81744	73405	63992
2020	M	65-69	3	3	5	81744	73405	63992
2020	M	65-69	3	3	4	81744	73405	63992
2020	M	65-69	3	3	1	873949	532283	199638
2020	M	65-69	2	1	2	81347	73043	63678
2020	M	65-69	2	1	3	81347	73043	63678
2020	M	65-69	2	1	5	81347	73043	63678
2020	M	65-69	2	1	4	81347	73043	63678
2020	M	65-69	2	1	1	869706	529658	198659
2020	M	65-69	2	4	2	81347	73043	63678
2020	M	65-69	2	4	3	81347	73043	63678
2020	M	65-69	2	4	5	81347	73043	63678
2020	M	65-69	2	4	4	81347	73043	63678
2020	M	65-69	2	4	1	869706	529658	198659
2020	M	65-69	2	2	2	81347	73043	63678
2020	M	65-69	2	2	3	81347	73043	63678
2020	M	65-69	2	2	5	81347	73043	63678
2020	M	65-69	2	2	4	81347	73043	63678
2020	M	65-69	2	2	1	869706	529658	198659
2020	M	65-69	2	3	2	81347	73043	63678
2020	M	65-69	2	3	3	81347	73043	63678
2020	M	65-69	2	3	5	81347	73043	63678
2020	M	65-69	2	3	4	81347	73043	63678
2020	M	65-69	2	3	1	869706	529658	198659
2020	M	70-74	1	1	2	42260	28081	32127
2020	M	70-74	1	1	3	42260	28081	32127
2020	M	70-74	1	1	5	42260	28081	32127
2020	M	70-74	1	1	4	42260	28081	32127
2020	M	70-74	1	1	1	937458	407197	159688
2020	M	70-74	1	4	2	42260	28081	32127
2020	M	70-74	1	4	3	42260	28081	32127
2020	M	70-74	1	4	5	42260	28081	32127
2020	M	70-74	1	4	4	42260	28081	32127
2020	M	70-74	1	4	1	937458	407197	159688
2020	M	70-74	1	2	2	42260	28081	32127
2020	M	70-74	1	2	3	42260	28081	32127
2020	M	70-74	1	2	5	42260	28081	32127
2020	M	70-74	1	2	4	42260	28081	32127
2020	M	70-74	1	2	1	937458	407197	159688
2020	M	70-74	1	3	2	42260	28081	32127
2020	M	70-74	1	3	3	42260	28081	32127
2020	M	70-74	1	3	5	42260	28081	32127
2020	M	70-74	1	3	4	42260	28081	32127
2020	M	70-74	1	3	1	937458	407197	159688
2020	M	70-74	4	1	2	42541	28267	32340
2020	M	70-74	4	1	3	42541	28267	32340
2020	M	70-74	4	1	5	42541	28267	32340
2020	M	70-74	4	1	4	42541	28267	32340
2020	M	70-74	4	1	1	943692	409904	160750
2020	M	70-74	4	4	2	42541	28267	32340
2020	M	70-74	4	4	3	42541	28267	32340
2020	M	70-74	4	4	5	42541	28267	32340
2020	M	70-74	4	4	4	42541	28267	32340
2020	M	70-74	4	4	1	943692	409904	160750
2020	M	70-74	4	2	2	42541	28267	32340
2020	M	70-74	4	2	3	42541	28267	32340
2020	M	70-74	4	2	5	42541	28267	32340
2020	M	70-74	4	2	4	42541	28267	32340
2020	M	70-74	4	2	1	943692	409904	160750
2020	M	70-74	4	3	2	42541	28267	32340
2020	M	70-74	4	3	3	42541	28267	32340
2020	M	70-74	4	3	5	42541	28267	32340
2020	M	70-74	4	3	4	42541	28267	32340
2020	M	70-74	4	3	1	943692	409904	160750
2020	M	70-74	3	1	2	41980	27895	31914
2020	M	70-74	3	1	3	41980	27895	31914
2020	M	70-74	3	1	5	41980	27895	31914
2020	M	70-74	3	1	4	41980	27895	31914
2020	M	70-74	3	1	1	931254	404503	158632
2020	M	70-74	3	4	2	41980	27895	31914
2020	M	70-74	3	4	3	41980	27895	31914
2020	M	70-74	3	4	5	41980	27895	31914
2020	M	70-74	3	4	4	41980	27895	31914
2020	M	70-74	3	4	1	931254	404503	158632
2020	M	70-74	3	2	2	41980	27895	31914
2020	M	70-74	3	2	3	41980	27895	31914
2020	M	70-74	3	2	5	41980	27895	31914
2020	M	70-74	3	2	4	41980	27895	31914
2020	M	70-74	3	2	1	931254	404503	158632
2020	M	70-74	3	3	2	41980	27895	31914
2020	M	70-74	3	3	3	41980	27895	31914
2020	M	70-74	3	3	5	41980	27895	31914
2020	M	70-74	3	3	4	41980	27895	31914
2020	M	70-74	3	3	1	931254	404503	158632
2020	M	70-74	2	1	2	41892	27834	31845
2020	M	70-74	2	1	3	41892	27834	31845
2020	M	70-74	2	1	5	41892	27834	31845
2020	M	70-74	2	1	4	41892	27834	31845
2020	M	70-74	2	1	1	929296	403622	158287
2020	M	70-74	2	4	2	41892	27834	31845
2020	M	70-74	2	4	3	41892	27834	31845
2020	M	70-74	2	4	5	41892	27834	31845
2020	M	70-74	2	4	4	41892	27834	31845
2020	M	70-74	2	4	1	929296	403622	158287
2020	M	70-74	2	2	2	41892	27834	31845
2020	M	70-74	2	2	3	41892	27834	31845
2020	M	70-74	2	2	5	41892	27834	31845
2020	M	70-74	2	2	4	41892	27834	31845
2020	M	70-74	2	2	1	929296	403622	158287
2020	M	70-74	2	3	2	41892	27834	31845
2020	M	70-74	2	3	3	41892	27834	31845
2020	M	70-74	2	3	5	41892	27834	31845
2020	M	70-74	2	3	4	41892	27834	31845
2020	M	70-74	2	3	1	929296	403622	158287
2025	F	15-19	1	1	2	22361	77511	20209
2025	F	15-19	1	1	3	38471	103259	20209
2025	F	15-19	1	1	5	38471	103259	20209
2025	F	15-19	1	1	4	22361	77511	20209
2025	F	15-19	1	1	1	962956	399146	30657
2025	F	15-19	1	4	2	22140	76464	30034
2025	F	15-19	1	4	3	38091	101865	30034
2025	F	15-19	1	4	5	38091	101865	30034
2025	F	15-19	1	4	4	22140	76464	30034
2025	F	15-19	1	4	1	953441	393757	45561
2025	F	15-19	1	2	2	22251	76988	25122
2025	F	15-19	1	2	3	38281	102562	25122
2025	F	15-19	1	2	5	38281	102562	25122
2025	F	15-19	1	2	4	22251	76988	25122
2025	F	15-19	1	2	1	958199	396452	38109
2025	F	15-19	1	3	2	22195	76726	27578
2025	F	15-19	1	3	3	38186	102214	27578
2025	F	15-19	1	3	5	38186	102214	27578
2025	F	15-19	1	3	4	22195	76726	27578
2025	F	15-19	1	3	1	955820	395104	41835
2025	F	15-19	4	1	2	22669	78577	20487
2025	F	15-19	4	1	3	39001	104680	20487
2025	F	15-19	4	1	5	39001	104680	20487
2025	F	15-19	4	1	4	22669	78577	20487
2025	F	15-19	4	1	1	976210	404638	31079
2025	F	15-19	4	4	2	22445	77516	30448
2025	F	15-19	4	4	3	38616	103267	30448
2025	F	15-19	4	4	5	38616	103267	30448
2025	F	15-19	4	4	4	22445	77516	30448
2025	F	15-19	4	4	1	966565	399175	46188
2025	F	15-19	4	2	2	22557	78047	25467
2025	F	15-19	4	2	3	38808	103974	25467
2025	F	15-19	4	2	5	38808	103974	25467
2025	F	15-19	4	2	4	22557	78047	25467
2025	F	15-19	4	2	1	971388	401907	38634
2025	F	15-19	4	3	2	22501	77782	27957
2025	F	15-19	4	3	3	38712	103620	27957
2025	F	15-19	4	3	5	38712	103620	27957
2025	F	15-19	4	3	4	22501	77782	27957
2025	F	15-19	4	3	1	968976	400541	42411
2025	F	15-19	3	1	2	22057	76457	19935
2025	F	15-19	3	1	3	37948	101856	19935
2025	F	15-19	3	1	5	37948	101856	19935
2025	F	15-19	3	1	4	22057	76457	19935
2025	F	15-19	3	1	1	949862	393720	30241
2025	F	15-19	3	4	2	21839	75425	29626
2025	F	15-19	3	4	3	37573	100480	29626
2025	F	15-19	3	4	5	37573	100480	29626
2025	F	15-19	3	4	4	21839	75425	29626
2025	F	15-19	3	4	1	940476	388404	44942
2025	F	15-19	3	2	2	21948	75941	24780
2025	F	15-19	3	2	3	37761	101168	24780
2025	F	15-19	3	2	5	37761	101168	24780
2025	F	15-19	3	2	4	21948	75941	24780
2025	F	15-19	3	2	1	945169	391062	37591
2025	F	15-19	3	3	2	21894	75683	27203
2025	F	15-19	3	3	3	37667	100824	27203
2025	F	15-19	3	3	5	37667	100824	27203
2025	F	15-19	3	3	4	21894	75683	27203
2025	F	15-19	3	3	1	942823	389733	41267
2025	F	15-19	2	1	2	21435	74081	19265
2025	F	15-19	2	1	3	36877	98690	19265
2025	F	15-19	2	1	5	36877	98690	19265
2025	F	15-19	2	1	4	21435	74081	19265
2025	F	15-19	2	1	1	923058	381484	29224
2025	F	15-19	2	4	2	21224	73084	28632
2025	F	15-19	2	4	3	36515	97362	28632
2025	F	15-19	2	4	5	36515	97362	28632
2025	F	15-19	2	4	4	21224	73084	28632
2025	F	15-19	2	4	1	913982	376352	43434
2025	F	15-19	2	2	2	21329	73583	23948
2025	F	15-19	2	2	3	36696	98026	23948
2025	F	15-19	2	2	5	36696	98026	23948
2025	F	15-19	2	2	4	21329	73583	23948
2025	F	15-19	2	2	1	918520	378918	36329
2025	F	15-19	2	3	2	21277	73334	26290
2025	F	15-19	2	3	3	36606	97694	26290
2025	F	15-19	2	3	5	36606	97694	26290
2025	F	15-19	2	3	4	21277	73334	26290
2025	F	15-19	2	3	1	916251	377635	39881
2025	F	20-24	1	1	2	161073	293967	60881
2025	F	20-24	1	1	3	208041	364724	60881
2025	F	20-24	1	1	5	208041	364724	60881
2025	F	20-24	1	1	4	161073	293967	60881
2025	F	20-24	1	1	1	376292	838659	186003
2025	F	20-24	1	4	2	154726	280826	78005
2025	F	20-24	1	4	3	199843	348420	78005
2025	F	20-24	1	4	5	199843	348420	78005
2025	F	20-24	1	4	4	154726	280826	78005
2025	F	20-24	1	4	1	361464	801169	238321
2025	F	20-24	1	2	2	157899	287396	69443
2025	F	20-24	1	2	3	203942	356572	69443
2025	F	20-24	1	2	5	203942	356572	69443
2025	F	20-24	1	2	4	157899	287396	69443
2025	F	20-24	1	2	1	368878	819914	212162
2025	F	20-24	1	3	2	156313	284111	73724
2025	F	20-24	1	3	3	201893	352496	73724
2025	F	20-24	1	3	5	201893	352496	73724
2025	F	20-24	1	3	4	156313	284111	73724
2025	F	20-24	1	3	1	365171	810541	225241
2025	F	20-24	4	1	2	163283	297998	61715
2025	F	20-24	4	1	3	210896	369726	61715
2025	F	20-24	4	1	5	210896	369726	61715
2025	F	20-24	4	1	4	163283	297998	61715
2025	F	20-24	4	1	1	381455	850160	188553
2025	F	20-24	4	4	2	156849	284677	79074
2025	F	20-24	4	4	3	202585	353198	79074
2025	F	20-24	4	4	5	202585	353198	79074
2025	F	20-24	4	4	4	156849	284677	79074
2025	F	20-24	4	4	1	366424	812156	241588
2025	F	20-24	4	2	2	160066	291338	70395
2025	F	20-24	4	2	3	206740	361462	70395
2025	F	20-24	4	2	5	206740	361462	70395
2025	F	20-24	4	2	4	160066	291338	70395
2025	F	20-24	4	2	1	373939	831158	215071
2025	F	20-24	4	3	2	158458	288008	74735
2025	F	20-24	4	3	3	204663	357330	74735
2025	F	20-24	4	3	5	204663	357330	74735
2025	F	20-24	4	3	4	158458	288008	74735
2025	F	20-24	4	3	1	370181	821657	228329
2025	F	20-24	3	1	2	158889	289984	60056
2025	F	20-24	3	1	3	205221	359782	60056
2025	F	20-24	3	1	5	205221	359782	60056
2025	F	20-24	3	1	4	158889	289984	60056
2025	F	20-24	3	1	1	371190	827296	183484
2025	F	20-24	3	4	2	152628	277021	76948
2025	F	20-24	3	4	3	197134	343699	76948
2025	F	20-24	3	4	5	197134	343699	76948
2025	F	20-24	3	4	4	152628	277021	76948
2025	F	20-24	3	4	1	356564	790314	235093
2025	F	20-24	3	2	2	155759	283502	68502
2025	F	20-24	3	2	3	201177	351740	68502
2025	F	20-24	3	2	5	201177	351740	68502
2025	F	20-24	3	2	4	155759	283502	68502
2025	F	20-24	3	2	1	363877	808805	209288
2025	F	20-24	3	3	2	154194	280262	72725
2025	F	20-24	3	3	3	199156	347720	72725
2025	F	20-24	3	3	5	199156	347720	72725
2025	F	20-24	3	3	4	154194	280262	72725
2025	F	20-24	3	3	1	360220	799559	222190
2025	F	20-24	2	1	2	150114	272629	56278
2025	F	20-24	2	1	3	193887	338250	56278
2025	F	20-24	2	1	5	193887	338250	56278
2025	F	20-24	2	1	4	150114	272629	56278
2025	F	20-24	2	1	1	350690	777783	171941
2025	F	20-24	2	4	2	144215	260473	72140
2025	F	20-24	2	4	3	186267	323168	72140
2025	F	20-24	2	4	5	186267	323168	72140
2025	F	20-24	2	4	4	144215	260473	72140
2025	F	20-24	2	4	1	336909	743104	220402
2025	F	20-24	2	2	2	147165	266551	64209
2025	F	20-24	2	2	3	190077	330709	64209
2025	F	20-24	2	2	5	190077	330709	64209
2025	F	20-24	2	2	4	147165	266551	64209
2025	F	20-24	2	2	1	343800	760444	196171
2025	F	20-24	2	3	2	145690	263512	68174
2025	F	20-24	2	3	3	188172	326938	68174
2025	F	20-24	2	3	5	188172	326938	68174
2025	F	20-24	2	3	4	145690	263512	68174
2025	F	20-24	2	3	1	340354	751774	208287
2025	F	25-29	1	1	2	112196	469429	273530
2025	F	25-29	1	1	3	144191	535645	273530
2025	F	25-29	1	1	5	144191	535645	273530
2025	F	25-29	1	1	4	112196	469429	273530
2025	F	25-29	1	1	1	213560	751918	421163
2025	F	25-29	1	4	2	101686	426539	331142
2025	F	25-29	1	4	3	130683	486706	331142
2025	F	25-29	1	4	5	130683	486706	331142
2025	F	25-29	1	4	4	101686	426539	331142
2025	F	25-29	1	4	1	193553	683218	509868
2025	F	25-29	1	2	2	106941	447984	302336
2025	F	25-29	1	2	3	137437	511176	302336
2025	F	25-29	1	2	5	137437	511176	302336
2025	F	25-29	1	2	4	106941	447984	302336
2025	F	25-29	1	2	1	203556	717568	465515
2025	F	25-29	1	3	2	104313	437262	316739
2025	F	25-29	1	3	3	134060	498941	316739
2025	F	25-29	1	3	5	134060	498941	316739
2025	F	25-29	1	3	4	104313	437262	316739
2025	F	25-29	1	3	1	198555	700393	487692
2025	F	25-29	4	1	2	113731	475851	277272
2025	F	25-29	4	1	3	146164	542973	277272
2025	F	25-29	4	1	5	146164	542973	277272
2025	F	25-29	4	1	4	113731	475851	277272
2025	F	25-29	4	1	1	216481	762204	426923
2025	F	25-29	4	4	2	103077	432374	335671
2025	F	25-29	4	4	3	132471	493364	335671
2025	F	25-29	4	4	5	132471	493364	335671
2025	F	25-29	4	4	4	103077	432374	335671
2025	F	25-29	4	4	1	196201	692564	516843
2025	F	25-29	4	2	2	108404	454112	306472
2025	F	25-29	4	2	3	139317	518168	306472
2025	F	25-29	4	2	5	139317	518168	306472
2025	F	25-29	4	2	4	108404	454112	306472
2025	F	25-29	4	2	1	206341	727384	471883
2025	F	25-29	4	3	2	105740	443243	321071
2025	F	25-29	4	3	3	135894	505766	321071
2025	F	25-29	4	3	5	135894	505766	321071
2025	F	25-29	4	3	4	105740	443243	321071
2025	F	25-29	4	3	1	201271	709974	494363
2025	F	25-29	3	1	2	110680	463085	269834
2025	F	25-29	3	1	3	142243	528406	269834
2025	F	25-29	3	1	5	142243	528406	269834
2025	F	25-29	3	1	4	110680	463085	269834
2025	F	25-29	3	1	1	210673	741756	415471
2025	F	25-29	3	4	2	100311	420775	326666
2025	F	25-29	3	4	3	128917	480128	326666
2025	F	25-29	3	4	5	128917	480128	326666
2025	F	25-29	3	4	4	100311	420775	326666
2025	F	25-29	3	4	1	190937	673984	502978
2025	F	25-29	3	2	2	105496	441930	298250
2025	F	25-29	3	2	3	135580	504267	298250
2025	F	25-29	3	2	5	135580	504267	298250
2025	F	25-29	3	2	4	105496	441930	298250
2025	F	25-29	3	2	1	200805	707870	459224
2025	F	25-29	3	3	2	102904	431352	312458
2025	F	25-29	3	3	3	132249	492198	312458
2025	F	25-29	3	3	5	132249	492198	312458
2025	F	25-29	3	3	4	102904	431352	312458
2025	F	25-29	3	3	1	195871	690927	481101
2025	F	25-29	2	1	2	101646	425421	247776
2025	F	25-29	2	1	3	130632	485430	247776
2025	F	25-29	2	1	5	130632	485430	247776
2025	F	25-29	2	1	4	101646	425421	247776
2025	F	25-29	2	1	1	193478	681427	381507
2025	F	25-29	2	4	2	92127	386567	299963
2025	F	25-29	2	4	3	118399	441095	299963
2025	F	25-29	2	4	5	118399	441095	299963
2025	F	25-29	2	4	4	92127	386567	299963
2025	F	25-29	2	4	1	175359	619191	461862
2025	F	25-29	2	2	2	96886	405994	273870
2025	F	25-29	2	2	3	124515	463262	273870
2025	F	25-29	2	2	5	124515	463262	273870
2025	F	25-29	2	2	4	96886	405994	273870
2025	F	25-29	2	2	1	184418	650309	421685
2025	F	25-29	2	3	2	94507	396280	286916
2025	F	25-29	2	3	3	121457	452178	286916
2025	F	25-29	2	3	5	121457	452178	286916
2025	F	25-29	2	3	4	94507	396280	286916
2025	F	25-29	2	3	1	179888	634750	441774
2025	F	30-34	1	1	2	134982	478954	390109
2025	F	30-34	1	1	3	199352	555087	412043
2025	F	30-34	1	1	5	199352	555087	412043
2025	F	30-34	1	1	4	134982	478954	390109
2025	F	30-34	1	1	1	287215	667814	475125
2025	F	30-34	1	4	2	118825	421554	484049
2025	F	30-34	1	4	3	175491	488563	511265
2025	F	30-34	1	4	5	175491	488563	511265
2025	F	30-34	1	4	4	118825	421554	484049
2025	F	30-34	1	4	1	252837	587780	589537
2025	F	30-34	1	2	2	126903	450254	437079
2025	F	30-34	1	2	3	187422	521825	461654
2025	F	30-34	1	2	5	187422	521825	461654
2025	F	30-34	1	2	4	126903	450254	437079
2025	F	30-34	1	2	1	270026	627797	532331
2025	F	30-34	1	3	2	122864	435904	460564
2025	F	30-34	1	3	3	181456	505194	486459
2025	F	30-34	1	3	5	181456	505194	486459
2025	F	30-34	1	3	4	122864	435904	460564
2025	F	30-34	1	3	1	261431	607788	560934
2025	F	30-34	4	1	2	136829	485509	395448
2025	F	30-34	4	1	3	202081	562685	417682
2025	F	30-34	4	1	5	202081	562685	417682
2025	F	30-34	4	1	4	136829	485509	395448
2025	F	30-34	4	1	1	291146	676954	481628
2025	F	30-34	4	4	2	120451	427323	490674
2025	F	30-34	4	4	3	177893	495250	518262
2025	F	30-34	4	4	5	177893	495250	518262
2025	F	30-34	4	4	4	120451	427323	490674
2025	F	30-34	4	4	1	256297	595824	597606
2025	F	30-34	4	2	2	128640	456416	443061
2025	F	30-34	4	2	3	189987	528967	467972
2025	F	30-34	4	2	5	189987	528967	467972
2025	F	30-34	4	2	4	128640	456416	443061
2025	F	30-34	4	2	1	273722	636389	539617
2025	F	30-34	4	3	2	124546	441870	466868
2025	F	30-34	4	3	3	183940	512109	493117
2025	F	30-34	4	3	5	183940	512109	493117
2025	F	30-34	4	3	4	124546	441870	466868
2025	F	30-34	4	3	1	265009	616107	568611
2025	F	30-34	3	1	2	133156	472478	384834
2025	F	30-34	3	1	3	196657	547582	406471
2025	F	30-34	3	1	5	196657	547582	406471
2025	F	30-34	3	1	4	133156	472478	384834
2025	F	30-34	3	1	1	283331	658784	468700
2025	F	30-34	3	4	2	117218	415854	477504
2025	F	30-34	3	4	3	173118	481957	504352
2025	F	30-34	3	4	5	173118	481957	504352
2025	F	30-34	3	4	4	117218	415854	477504
2025	F	30-34	3	4	1	249418	579832	581566
2025	F	30-34	3	2	2	125187	444166	431169
2025	F	30-34	3	2	3	184887	514769	455412
2025	F	30-34	3	2	5	184887	514769	455412
2025	F	30-34	3	2	4	125187	444166	431169
2025	F	30-34	3	2	1	266374	619308	525133
2025	F	30-34	3	3	2	121203	430010	454336
2025	F	30-34	3	3	3	179002	498363	479882
2025	F	30-34	3	3	5	179002	498363	479882
2025	F	30-34	3	3	4	121203	430010	454336
2025	F	30-34	3	3	1	257896	599570	553349
2025	F	30-34	2	1	2	122889	435902	355022
2025	F	30-34	2	1	3	181492	505192	374983
2025	F	30-34	2	1	5	181492	505192	374983
2025	F	30-34	2	1	4	122889	435902	355022
2025	F	30-34	2	1	1	261483	607785	432392
2025	F	30-34	2	4	2	108180	383664	440522
2025	F	30-34	2	4	3	159770	444650	465291
2025	F	30-34	2	4	5	159770	444650	465291
2025	F	30-34	2	4	4	108180	383664	440522
2025	F	30-34	2	4	1	230187	534949	536525
2025	F	30-34	2	2	2	115535	409783	397772
2025	F	30-34	2	2	3	170631	474921	420137
2025	F	30-34	2	2	5	170631	474921	420137
2025	F	30-34	2	2	4	115535	409783	397772
2025	F	30-34	2	2	1	245835	571367	484458
2025	F	30-34	2	3	2	111857	396723	419147
2025	F	30-34	2	3	3	165200	459786	442714
2025	F	30-34	2	3	5	165200	459786	442714
2025	F	30-34	2	3	4	111857	396723	419147
2025	F	30-34	2	3	1	238011	553158	510491
2025	F	35-39	1	1	2	160893	472432	383562
2025	F	35-39	1	1	3	239599	567879	408776
2025	F	35-39	1	1	5	239599	567879	408776
2025	F	35-39	1	1	4	160893	472432	383562
2025	F	35-39	1	1	1	337742	658563	439260
2025	F	35-39	1	4	2	145946	428390	464570
2025	F	35-39	1	4	3	217340	514939	495108
2025	F	35-39	1	4	5	217340	514939	495108
2025	F	35-39	1	4	4	145946	428390	464570
2025	F	35-39	1	4	1	306365	597169	532030
2025	F	35-39	1	2	2	153575	450860	423235
2025	F	35-39	1	2	3	228701	541950	451056
2025	F	35-39	1	2	5	228701	541950	451056
2025	F	35-39	1	2	4	153575	450860	423235
2025	F	35-39	1	2	1	322380	628493	484693
2025	F	35-39	1	3	2	149760	439625	443902
2025	F	35-39	1	3	3	223021	528445	473082
2025	F	35-39	1	3	5	223021	528445	473082
2025	F	35-39	1	3	4	149760	439625	443902
2025	F	35-39	1	3	1	314372	612831	508362
2025	F	35-39	4	1	2	163099	478907	388820
2025	F	35-39	4	1	3	242884	575663	414379
2025	F	35-39	4	1	5	242884	575663	414379
2025	F	35-39	4	1	4	163099	478907	388820
2025	F	35-39	4	1	1	342372	667590	445281
2025	F	35-39	4	4	2	147946	434262	470938
2025	F	35-39	4	4	3	220319	521998	501895
2025	F	35-39	4	4	5	220319	521998	501895
2025	F	35-39	4	4	4	147946	434262	470938
2025	F	35-39	4	4	1	310565	605355	539323
2025	F	35-39	4	2	2	155680	457040	429036
2025	F	35-39	4	2	3	231836	549378	457238
2025	F	35-39	4	2	5	231836	549378	457238
2025	F	35-39	4	2	4	155680	457040	429036
2025	F	35-39	4	2	1	326798	637108	491337
2025	F	35-39	4	3	2	151813	445651	449987
2025	F	35-39	4	3	3	226078	535688	479567
2025	F	35-39	4	3	5	226078	535688	479567
2025	F	35-39	4	3	4	151813	445651	449987
2025	F	35-39	4	3	1	318682	621231	515330
2025	F	35-39	3	1	2	158714	466034	378368
2025	F	35-39	3	1	3	236355	560189	403240
2025	F	35-39	3	1	5	236355	560189	403240
2025	F	35-39	3	1	4	158714	466034	378368
2025	F	35-39	3	1	1	333169	649645	433311
2025	F	35-39	3	4	2	143969	422589	458279
2025	F	35-39	3	4	3	214397	507966	488403
2025	F	35-39	3	4	5	214397	507966	488403
2025	F	35-39	3	4	4	143969	422589	458279
2025	F	35-39	3	4	1	302216	589082	524826
2025	F	35-39	3	2	2	151495	444755	417503
2025	F	35-39	3	2	3	225604	534610	444948
2025	F	35-39	3	2	5	225604	534610	444948
2025	F	35-39	3	2	4	151495	444755	417503
2025	F	35-39	3	2	1	318014	619982	478129
2025	F	35-39	3	3	2	147732	433672	437891
2025	F	35-39	3	3	3	220000	521288	466676
2025	F	35-39	3	3	5	220000	521288	466676
2025	F	35-39	3	3	4	147732	433672	437891
2025	F	35-39	3	3	1	310115	604532	501477
2025	F	35-39	2	1	2	148319	435472	353536
2025	F	35-39	2	1	3	220875	523453	376776
2025	F	35-39	2	1	5	220875	523453	376776
2025	F	35-39	2	1	4	148319	435472	353536
2025	F	35-39	2	1	1	311348	607042	404873
2025	F	35-39	2	4	2	134545	394891	428180
2025	F	35-39	2	4	3	200363	474673	456327
2025	F	35-39	2	4	5	200363	474673	456327
2025	F	35-39	2	4	4	134545	394891	428180
2025	F	35-39	2	4	1	282434	550473	490357
2025	F	35-39	2	2	2	141576	415597	390091
2025	F	35-39	2	2	3	210832	499562	415733
2025	F	35-39	2	2	5	210832	499562	415733
2025	F	35-39	2	2	4	141576	415597	390091
2025	F	35-39	2	2	1	297191	579336	446736
2025	F	35-39	2	3	2	138060	405244	409136
2025	F	35-39	2	3	3	205597	487117	436030
2025	F	35-39	2	3	5	205597	487117	436030
2025	F	35-39	2	3	4	138060	405244	409136
2025	F	35-39	2	3	1	289813	564904	468546
2025	F	40-44	1	1	2	198906	516882	390417
2025	F	40-44	1	1	3	292039	613446	414543
2025	F	40-44	1	1	5	292039	613446	414543
2025	F	40-44	1	1	4	198906	516882	390417
2025	F	40-44	1	1	1	395900	700234	437833
2025	F	40-44	1	4	2	188132	488740	443536
2025	F	40-44	1	4	3	276220	580047	470943
2025	F	40-44	1	4	5	276220	580047	470943
2025	F	40-44	1	4	4	188132	488740	443536
2025	F	40-44	1	4	1	374454	662109	497403
2025	F	40-44	1	2	2	194015	504094	414547
2025	F	40-44	1	2	3	284857	598269	440164
2025	F	40-44	1	2	5	284857	598269	440164
2025	F	40-44	1	2	4	194015	504094	414547
2025	F	40-44	1	2	1	386164	682909	464894
2025	F	40-44	1	3	2	191073	496417	429041
2025	F	40-44	1	3	3	280538	589158	455554
2025	F	40-44	1	3	5	280538	589158	455554
2025	F	40-44	1	3	4	191073	496417	429041
2025	F	40-44	1	3	1	380309	672509	481149
2025	F	40-44	4	1	2	201636	523977	395776
2025	F	40-44	4	1	3	296047	621866	420232
2025	F	40-44	4	1	5	296047	621866	420232
2025	F	40-44	4	1	4	201636	523977	395776
2025	F	40-44	4	1	1	401334	709845	443843
2025	F	40-44	4	4	2	190714	495448	449623
2025	F	40-44	4	4	3	280011	588008	477407
2025	F	40-44	4	4	5	280011	588008	477407
2025	F	40-44	4	4	4	190714	495448	449623
2025	F	40-44	4	4	1	379594	671197	504230
2025	F	40-44	4	2	2	196678	511013	420237
2025	F	40-44	4	2	3	288767	606480	446205
2025	F	40-44	4	2	5	288767	606480	446205
2025	F	40-44	4	2	4	196678	511013	420237
